Reading,DAY,HOUR,MONTH,NumericMachine_ID,NumericSensor_ID,NormalizedReading
134.69873151673616,9,11,1,4,1,1.7122425957730547
82.86455812346415,9,11,1,4,2,-0.8839670104304457
88.88906441026266,9,11,1,4,3,-0.5822185678392914
104.08778063205952,9,11,1,5,1,0.17903699917070925
75.95700947847823,9,11,1,5,2,-1.2299442484847167
92.08638576487472,9,11,1,5,3,-0.42207486588453313
106.3490652250035,9,12,1,1,1,0.29229758380507614
93.34279191234978,9,12,1,1,2,-0.3591454605167748
98.13226282200104,9,12,1,1,3,-0.11925602908074107
89.41335775103258,9,12,1,2,1,-0.5559583746372511
69.71059381638466,9,12,1,2,2,-1.542807428982011
106.43186422678475,9,12,1,2,3,0.29644472361142743
135.09866143294482,9,12,1,3,1,1.7322738188503741
100.36803261566877,9,12,1,3,2,-0.007273399946479757
104.50528234495098,9,12,1,3,3,0.19994833790068942
113.85445510233718,9,12,1,4,1,0.668218796052389
74.61339006906601,9,12,1,4,2,-1.2972418899717562
134.0502931625921,9,12,1,4,3,1.6797643719710316
104.04657592845604,9,12,1,5,1,0.1769731860467979
132.6371379817822,9,12,1,5,2,1.6089839038879583
85.33934008952022,9,12,1,5,3,-0.7600130184416796
136.3612384511565,9,13,1,1,1,1.795512303592535
115.50310988069566,9,13,1,1,2,0.7507946932392273
111.06080171704716,9,13,1,1,3,0.5282935444184097
104.68048908706297,9,13,1,2,1,0.20872388880012344
95.029427638511,9,13,1,2,2,-0.27466721792567894
124.01063316947744,9,13,1,2,3,1.176909594691522
102.80719739696094,9,13,1,3,1,0.1148966400435082
60.65860592825696,9,13,1,3,2,-1.9961928381037324
77.65627076585994,9,13,1,3,3,-1.1448336315124248
96.28308495614506,9,13,1,4,1,-0.21187549274016002
106.1999796633111,9,13,1,4,2,0.2848303601170391
98.86823022200208,9,13,1,4,3,-0.08239375254285893
124.37941579587326,9,13,1,5,1,1.195380748653708
60.97796271922751,9,13,1,5,2,-1.9801972677252204
102.8717587301032,9,13,1,5,3,0.11813031277947533
63.640415492256906,9,14,1,1,1,-1.8468434392970572
115.19424590968336,9,14,1,1,2,0.7353246749856638
98.11082571115996,9,14,1,1,3,-0.12032974607961343
108.39219944048236,9,14,1,2,1,0.3946317068312913
82.72234078820468,9,14,1,2,2,-0.8910902264055119
125.58929863315502,9,14,1,2,3,1.2559799487354706
120.83449328117705,9,14,1,3,1,1.0178268053106865
111.67088606023776,9,14,1,3,2,0.5588507372643053
97.4096550627312,9,14,1,3,3,-0.15544916351928578
111.59714570590263,9,14,1,4,1,0.5551573164232476
85.86214864025303,9,14,1,4,2,-0.7338271936708342
117.11111318041424,9,14,1,4,3,0.8313344865887276
132.9896178864784,9,14,1,5,1,1.6266385061447162
121.41221119958372,9,14,1,5,2,1.0467628664312827
85.40795060385182,9,14,1,5,3,-0.7565765350421512
107.22834634546206,9,15,1,1,1,0.33633799078076043
74.13716912482704,9,15,1,1,2,-1.321094289058514
111.44780622351352,9,15,1,1,3,0.5476773746515825
109.01206825725076,9,15,1,2,1,0.4256789729750012
62.60367320935672,9,15,1,2,2,-1.8987705772799728
76.76432312175272,9,15,1,2,3,-1.189508464547619
94.33722206512466,9,15,1,3,1,-0.30933760314545095
93.98280505718348,9,15,1,3,2,-0.32708922876968105
75.8104612916239,9,15,1,3,3,-1.2372843831020135
107.77957458704368,9,15,1,4,1,0.3639472678718973
105.02947217881024,9,15,1,4,2,0.2262033467693416
96.11461736042962,9,15,1,4,3,-0.22031350113689865
84.88416999683274,9,15,1,5,1,-0.7828110470342443
120.97414252833129,9,15,1,5,2,1.0248213938847175
133.10814226176592,9,15,1,5,3,1.632575016781358
90.32877032306926,9,16,1,1,1,-0.5101082576665504
87.75666165690359,9,16,1,1,2,-0.638937035867253
109.82415330823991,9,16,1,1,3,0.46635374161529675
92.83941240506029,9,16,1,2,1,-0.3843581460259181
97.21205598673532,9,16,1,2,2,-0.16534627551497993
114.79306303449344,9,16,1,2,3,0.7152306951606167
61.812878249854144,9,16,1,3,1,-1.9383789926553086
126.3660464970534,9,16,1,3,2,1.2948847895737885
101.45361048658684,9,16,1,3,3,0.047099757996563
91.7701371087564,9,16,1,4,1,-0.43791475963057475
98.21531691557102,9,16,1,4,2,-0.11509611253447073
99.24858710041038,9,16,1,4,3,-0.0633428809486114
65.3759739311015,9,16,1,5,1,-1.7599148129472304
129.8987645490647,9,16,1,5,2,1.4718274500278035
100.82651264541236,9,16,1,5,3,0.01569041291191715
108.86004260894752,9,17,1,1,1,0.41806448965876086
119.03099541148086,9,17,1,1,2,0.9274953080077789
79.57675084879399,9,17,1,1,3,-1.048642865586503
109.46943798070456,9,17,1,2,1,0.44858717410725857
94.64717818202412,9,17,1,2,2,-0.2938128827628094
116.93541550432988,9,17,1,2,3,0.8225343463612181
57.45545159297009,9,17,1,3,1,-2.156628695589666
98.01811399517462,9,17,1,3,2,-0.12497338235066095
87.94358688432077,9,17,1,3,3,-0.6295745431468571
108.64525901268313,9,17,1,4,1,0.4073066594596409
109.40088374736403,9,17,1,4,2,0.44515350964435274
85.84748210355949,9,17,1,4,3,-0.7345617940504834
85.75652271647913,9,17,1,5,1,-0.7391176617156378
97.78669262885342,9,17,1,5,2,-0.13656454576645152
82.06715545369583,9,17,1,5,3,-0.9239063850888932
116.83967390904256,9,18,1,1,1,0.8177389530304072
92.61585599105108,9,18,1,1,2,-0.3955553788857066
41.86023561356717,9,18,1,1,3,-2.9377436798945866
92.50355886756388,9,18,1,2,1,-0.4011799861990031
79.22912358312055,9,18,1,2,2,-1.066054414521067
67.37448369078109,9,18,1,2,3,-1.659815787603362
75.25146723554855,9,18,1,3,1,-1.265282625249767
102.1881694366594,9,18,1,3,2,0.083891489737551
126.57281656496464,9,18,1,3,3,1.3052412475134878
106.2636894772996,9,18,1,4,1,0.28802138295503116
87.86993223568521,9,18,1,4,2,-0.6332636712608204
109.11808390341406,9,18,1,4,3,0.4309889609801877
90.81819379562016,9,18,1,5,1,-0.4855945857440222
86.1079926167371,9,18,1,5,2,-0.7215136473828926
76.91274663534031,9,18,1,5,3,-1.1820744007526982
64.96342386496562,9,19,1,1,1,-1.7805781393712006
92.20152586881107,9,19,1,1,2,-0.41630786268317344
103.16106979840264,9,19,1,1,3,0.13262098805274009
98.0675265997022,9,19,1,2,1,-0.12249846146075412
91.68066144105282,9,19,1,2,2,-0.4423963124905199
81.08507878606437,9,19,1,2,3,-0.9730954955081609
112.16492383369938,9,19,1,3,1,0.5835955249077196
73.6573616010683,9,19,1,3,2,-1.3451263285560866
115.52055827686952,9,19,1,3,3,0.7516686281511575
79.9556596214655,9,19,1,4,1,-1.029664525023012
84.9512952529393,9,19,1,4,2,-0.7794489555159613
70.66429618768646,9,19,1,4,3,-1.4950394972153174
89.97195706228726,9,19,1,5,1,-0.5279799040075583
119.50624916955958,9,19,1,5,2,0.9512992638024795
110.31256176887914,9,19,1,5,3,0.49081657480532487
119.5684422405607,9,20,1,1,1,0.9544143177871807
110.44285091867872,9,20,1,1,2,0.49734234574272085
77.92660342939261,9,20,1,1,3,-1.131293524436555
93.38421551344884,9,20,1,2,1,-0.3570706835104752
84.39601741765074,9,20,1,2,2,-0.8072610639323593
126.6114980807808,9,20,1,2,3,1.3071786821511062
76.06422707147377,9,20,1,3,1,-1.2245740587688108
117.8739537877822,9,20,1,3,2,0.8695427569864163
117.8590774021754,9,20,1,3,3,0.8687976459392134
136.59240403432176,9,20,1,4,1,1.807090655640012
91.80626814741004,9,20,1,4,2,-0.4361050703176387
114.24644319160323,9,20,1,4,3,0.6878522381668911
145.63303673077684,9,20,1,5,1,2.2599073191684145
87.64716646132607,9,20,1,5,2,-0.6444213034841916
69.2991950493528,9,20,1,5,3,-1.5634130904795862
62.399799321844725,9,21,1,1,1,-1.9089819747145733
114.25424057722662,9,21,1,1,2,0.6882427845214193
62.33699583882832,9,21,1,1,3,-1.9121276023041778
92.55361894124154,9,21,1,2,1,-0.3986726356296573
108.7462637407792,9,21,1,2,2,0.4123656664465071
103.70351073659828,9,21,1,2,3,0.15979013694331257
108.50889728368344,9,21,1,3,1,0.40047673225965474
104.44579711601708,9,21,1,3,2,0.19696891115043139
125.57731626626789,9,21,1,3,3,1.2553797899216816
80.95367238522405,9,21,1,4,1,-0.9796772260122794
86.46009723082938,9,21,1,4,2,-0.7038778422440848
84.54681109458352,9,21,1,4,3,-0.7997082861608816
116.6038362372522,9,21,1,5,1,0.805926590858422
118.00797176790128,9,21,1,5,2,0.876255293226732
109.02450638637016,9,21,1,5,3,0.42630195947577915
123.66987333779856,9,22,1,1,1,1.1598420137792
76.43918265247238,9,22,1,1,2,-1.2057937210579641
133.34448223102274,9,22,1,1,3,1.6444125374428533
130.46477243424516,9,22,1,2,1,1.5001769926653092
114.71243994491492,9,22,1,2,2,0.7111925399062158
135.6359781754212,9,22,1,2,3,1.759186313003743
66.86753584644453,9,22,1,3,1,-1.68520719981563
89.51103727474697,9,22,1,3,2,-0.5510659166082088
85.29393078636096,9,22,1,3,3,-0.762287426642976
114.42958647514686,9,22,1,4,1,0.6970253052946355
78.99718520795709,9,22,1,4,2,-1.0776714732725967
115.14990298674972,9,22,1,4,3,0.7331036783930492
127.41072287993428,9,22,1,5,1,1.3472093215004675
113.90405800168,9,22,1,5,2,0.6707032482069993
105.67502047323002,9,22,1,5,3,0.25853681663149364
80.24253318198501,9,23,1,1,1,-1.0152959367957863
83.0629806774927,9,23,1,1,2,-0.874028653027736
124.99237810593334,9,23,1,1,3,1.2260820897466718
115.58698007810663,9,23,1,2,1,0.7549954858426031
99.21960961244912,9,23,1,2,2,-0.06479427155993396
91.6418090846822,9,23,1,2,3,-0.44434230399052427
59.48384253777246,9,23,1,3,1,-2.0550330163053188
78.58295162631123,9,23,1,3,2,-1.0984191216574102
138.22838174279445,9,23,1,3,3,1.8890315985397186
74.39088857995067,9,23,1,4,1,-1.3083862849841559
103.78959642442162,9,23,1,4,2,0.16410189644583037
120.14887946390397,9,23,1,4,3,0.9834865802810487
74.90154663995415,9,23,1,5,1,-1.2828090398179706
103.69420949562166,9,23,1,5,2,0.15932426723627818
118.7583107502131,9,23,1,5,3,0.9138373968132387
100.249986438145,10,0,1,1,1,-0.013185959171405772
157.36806111333536,10,0,1,1,2,2.8476775301424984
66.62801482243609,10,0,1,1,3,-1.6972040494364464
121.1745705976776,10,0,1,2,1,1.0348602011989914
96.5439652520707,10,0,1,2,2,-0.19880882482568174
115.43840309673352,10,0,1,2,3,0.7475537353322794
108.82614303398492,10,0,1,3,1,0.4163665672959138
85.33687605780007,10,0,1,3,2,-0.7601364339878929
104.5799278491868,10,0,1,3,3,0.20368709483400804
62.841970972034254,10,0,1,4,1,-1.886834996945619
112.06495001142788,10,0,1,4,2,0.5785881527291209
105.96316931981052,10,0,1,4,3,0.27296927989916964
112.77320337286204,10,0,1,5,1,0.614062320834982
121.162366501743,10,0,1,5,2,1.0342489366793461
107.3523968041942,10,0,1,5,3,0.34255128543814456
102.96178839596551,10,1,1,1,1,0.12263961365289061
82.37863326677416,10,1,1,1,2,-0.9083054477632838
85.75558472701898,10,1,1,1,3,-0.7391646426374412
123.73469240354662,10,1,1,2,1,1.163088595525251
128.72670811411956,10,1,1,2,2,1.4131228546572872
95.23779127375892,10,1,1,2,3,-0.26423094324430535
100.92005494506547,10,1,1,3,1,0.020375650488741123
81.90771250012467,10,1,1,3,2,-0.9318923777382258
123.4551369053489,10,1,1,3,3,1.14908654586621
113.30833647383557,10,1,1,4,1,0.6408654433002332
138.824348729275,10,1,1,4,2,1.918881697692293
82.43353845640522,10,1,1,4,3,-0.9055554206784673
92.43984201963566,10,1,1,5,1,-0.4043713613447621
104.62891845051143,10,1,1,5,2,0.206140878919802
112.9297907545154,10,1,1,5,3,0.6219052869294592
95.68664724904735,10,2,1,1,1,-0.24174916879785607
82.54077819092599,10,2,1,1,2,-0.900184121963676
117.62815057847142,10,2,1,1,3,0.8572312525970914
114.42270725091164,10,2,1,2,1,0.6966807467365737
81.6745179887255,10,2,1,2,2,-0.9435723523760977
127.10885602210992,10,2,1,2,3,1.3320897664892977
123.40397418393208,10,2,1,3,1,1.1465239671632748
102.68592994495586,10,2,1,3,2,0.10882273738036108
101.59195724752072,10,2,1,3,3,0.05402910916029376
111.08115542231816,10,2,1,4,1,0.5293129970630096
82.76593859487484,10,2,1,4,2,-0.8889065503270357
100.60062958328164,10,2,1,4,3,0.0043766456153298446
56.9523291078164,10,2,1,5,1,-2.181828507673918
117.52911291005871,10,2,1,5,2,0.852270769400837
68.77013555116281,10,2,1,5,3,-1.5899120054141949
130.06839656857997,10,3,1,1,1,1.480323780725389
93.397598120671,10,3,1,1,2,-0.35640039109233174
95.76666036137648,10,3,1,1,3,-0.23774156537231209
87.44532187830988,10,3,1,2,1,-0.6545310594826305
94.23922252155847,10,3,1,2,2,-0.31424608995548897
128.37062690296074,10,3,1,2,3,1.3952878743637824
50.24382686929841,10,3,1,3,1,-2.5178361415322934
125.53930772176376,10,3,1,3,2,1.25347606228604
106.76046962203417,10,3,1,3,3,0.31290352729146365
75.85956704285569,10,3,1,4,1,-1.2348248315220056
78.49375213901524,10,3,1,4,2,-1.102886841515297
133.52786054416407,10,3,1,4,3,1.6535973764588974
81.08986240114538,10,3,1,5,1,-0.9728558993766383
76.93298978808082,10,3,1,5,2,-1.1810604853342734
122.7462908472946,10,3,1,5,3,1.1135826914634908
106.77105752571828,10,4,1,1,1,0.3134338418591464
81.24148846927203,10,4,1,1,2,-0.9652614297661253
104.33249950809238,10,4,1,1,3,0.1912941927398134
79.48494632719445,10,4,1,2,1,-1.0532410633635043
122.0164279684521,10,4,1,2,2,1.077026171059749
121.22741929746267,10,4,1,2,3,1.037507225219542
110.64012397643886,10,4,1,3,1,0.5072231285173623
107.23322122494034,10,4,1,3,2,0.3365821580569427
135.22376249734748,10,4,1,3,3,1.7385397350189267
99.99372654776452,10,4,1,4,1,-0.026021205603189435
76.36251749158397,10,4,1,4,2,-1.2096336361975284
108.98947825664614,10,4,1,4,3,0.42454751137863517
141.7209409907423,10,4,1,5,1,2.0639628316658167
79.70481013628296,10,4,1,5,2,-1.0422287813911217
92.77074466612028,10,4,1,5,3,-0.38779749562487326
108.32892076202906,10,5,1,1,1,0.39146227820701524
98.92190301988522,10,5,1,1,2,-0.07970545205818083
80.35392839245371,10,5,1,1,3,-1.0097165034495714
122.4371571246094,10,5,1,2,1,1.0980991622028322
146.4008144403452,10,5,1,2,2,2.2983628733814
103.92262918047814,10,5,1,2,3,0.17076508593268153
81.91863420528,10,5,1,3,1,-0.9313453441118719
69.0207894989305,10,5,1,3,2,-1.5773575428960027
105.15951962442362,10,5,1,3,3,0.23271701150943605
122.07754686632516,10,5,1,4,1,1.0800874231139623
109.50335492990764,10,5,1,4,2,0.45028596669079396
99.95192318162292,10,5,1,4,3,-0.028115003837899406
88.21456696421387,10,5,1,5,1,-0.616002009035614
78.1567273456382,10,5,1,5,2,-1.119767346186522
116.69502652649764,10,5,1,5,3,0.8104940236818464
118.2754324277117,10,6,1,1,1,0.8896515507306952
69.08540426618534,10,6,1,1,2,-1.5741211938145416
131.79677956361368,10,6,1,1,3,1.5668930118166238
111.48142441788002,10,6,1,2,1,0.5493612035513956
127.99189290291586,10,6,1,2,2,1.3763182876077216
73.1574450302977,10,6,1,2,3,-1.3701655665407988
72.68351689169123,10,6,1,3,1,-1.3939031262538655
97.02061380465406,10,6,1,3,2,-0.17493500819102648
110.05568853790388,10,6,1,3,3,0.47795060808536444
135.92721645853928,10,6,1,4,1,1.7737735163645187
114.12157827630264,10,6,1,4,2,0.6815981499590669
95.14637446375932,10,6,1,4,3,-0.2688097217750005
79.47261584668216,10,6,1,5,1,-1.053858658086434
124.600011454383,10,6,1,5,2,1.2064296866461117
80.7058914849857,10,6,1,5,3,-0.9920877866775732
132.56937109544643,10,7,1,1,1,1.6055896751432932
94.31230700786982,10,7,1,1,2,-0.3105855194668586
131.811641452357,10,7,1,1,3,1.5676373967618413
113.57862580118557,10,7,1,2,1,0.654403379803942
97.26009021115084,10,7,1,2,2,-0.1629403933200825
89.61207256347747,10,7,1,2,3,-0.546005378935938
93.1818424530784,10,7,1,3,1,-0.3672069092661022
108.56633384750477,10,7,1,3,2,0.4033535478617649
101.54312992435432,10,7,1,3,3,0.051583503160405636
88.1237718386259,10,7,1,4,1,-0.6205496493627682
96.68737179364736,10,7,1,4,2,-0.191626045271951
101.571540594383,10,7,1,4,3,0.05300650365638158
57.42531811170376,10,7,1,5,1,-2.1581379862450496
109.16336229577398,10,7,1,5,2,0.4332568122740897
80.40557550566386,10,7,1,5,3,-1.0071296630955922
76.9333519358851,10,8,1,1,1,-1.181042346497541
66.2531130577858,10,8,1,1,2,-1.7159816916568211
64.1221500426422,10,8,1,1,3,-1.8227148811379186
72.89104993775422,10,8,1,2,1,-1.3835084531546058
85.8195808473902,10,8,1,2,2,-0.7359592796193619
139.06518275053136,10,8,1,2,3,1.930944311187497
89.48240648209593,10,8,1,3,1,-0.5524999423492947
103.55500212536064,10,8,1,3,2,0.15235181087657293
108.00962773012655,10,8,1,3,3,0.37546990131832125
102.62130372431696,10,8,1,4,1,0.10558581463516079
98.45113078548012,10,8,1,4,2,-0.10328494252334677
76.0941247280151,10,8,1,4,3,-1.223076579827135
129.01855096558424,10,8,1,5,1,1.4277403389321066
136.14393287275772,10,8,1,5,2,1.7846281552944592
66.34682611754629,10,8,1,5,3,-1.7112879012469506
79.5194281822724,10,9,1,1,1,-1.0515139764335384
94.40379315245988,10,9,1,1,2,-0.3060032681860833
80.70924410179617,10,9,1,1,3,-0.9919198647179959
110.1193110691173,10,9,1,2,1,0.48113725920554445
85.43455595186774,10,9,1,2,2,-0.7552439574090277
143.30112135613206,10,9,1,2,3,2.1431090623394122
123.81097188687193,10,9,1,3,1,1.1669091932969733
104.2514806126443,10,9,1,3,2,0.1872362128227726
120.53972526639464,10,9,1,3,3,1.003062808868159
122.11800848714616,10,9,1,4,1,1.0821140175743587
88.72105023883513,10,9,1,4,2,-0.5906338656492703
83.6756551091607,10,9,1,4,3,-0.8433417308518306
101.56286125939296,10,9,1,5,1,0.05257178325087568
117.23272248995887,10,9,1,5,2,0.8374255118134983
102.78120797306836,10,9,1,5,3,0.11359491209932582
68.46007035618005,10,10,1,1,1,-1.60544218917262
83.94351112098315,10,10,1,1,2,-0.8299256714175144
98.52054272811245,10,10,1,1,3,-0.09980831811805264
98.4866879134834,10,10,1,2,1,-0.101503998577531
139.45084353579617,10,10,1,2,2,1.9502608386807363
72.28024115202004,10,10,1,2,3,-1.4141019310334755
110.11178483671748,10,10,1,3,1,0.4807602940573458
129.7822621665658,10,10,1,3,2,1.4659922146070623
145.42899490845593,10,10,1,3,3,2.249687510411021
91.91205153632076,10,10,1,4,1,-0.4308067153427636
109.828589054404,10,10,1,4,2,0.4665759140943391
111.39520714397294,10,10,1,4,3,0.5450428533186263
103.9096346310658,10,10,1,5,1,0.17011423010140125
98.02309597521388,10,10,1,5,2,-0.12472385074652577
108.71950779000092,10,10,1,5,3,0.4110255455979185
49.35507829560629,10,11,1,1,1,-2.562350743260632
113.64138980125264,10,11,1,1,2,0.6575470298176422
102.52355807323934,10,11,1,1,3,0.10069004449589466
95.5505020644347,10,11,1,2,1,-0.24856824997520946
140.93724391439116,10,11,1,2,2,2.0247099267812465
86.50131962418895,10,11,1,2,3,-0.7018131430963075
91.93848021869938,10,11,1,3,1,-0.4294829863319797
139.83106604409468,10,11,1,3,2,1.969304980101684
83.35877390300287,10,11,1,3,3,-0.8592133070263066
88.99769434126922,10,11,1,4,1,-0.5767776385847494
97.059491531383,10,11,1,4,2,-0.17298774597011232
116.814689642591,10,11,1,4,3,0.8164875702394956
104.15605014706628,10,11,1,5,1,0.1824564029938715
74.14749305695474,10,11,1,5,2,-1.3205771959901942
89.3566287374562,10,11,1,5,3,-0.5587997512881334
87.85291133575578,10,12,1,1,1,-0.6341161942395849
98.4555790955391,10,12,1,1,2,-0.10306214075859473
108.51687317259658,10,12,1,1,3,0.40087621927871436
108.36411511775944,10,12,1,2,1,0.39322505203844327
64.47976491903196,10,12,1,2,2,-1.8048030844095293
121.27881975121711,10,12,1,2,3,1.0400817111824612
105.05137691993248,10,12,1,3,1,0.22730048588819068
127.69064095187812,10,12,1,3,2,1.3612295313303184
108.88396654581344,10,12,1,3,3,0.4192627638983873
122.02645915471524,10,12,1,4,1,1.077528601414727
109.33090622900254,10,12,1,4,2,0.44164855734174724
126.92451512405496,10,12,1,4,3,1.3228567146430696
110.44501272035558,10,12,1,5,1,0.49745062354311315
98.04169507114192,10,12,1,5,2,-0.12379228092773625
145.44869440893763,10,12,1,5,3,2.2506741960093417
117.78074244559784,10,13,1,1,1,0.8648740960211857
111.47488842008826,10,13,1,1,2,0.5490338361190197
74.47391166923327,10,13,1,1,3,-1.3042279213444616
74.23384765072925,10,13,1,2,1,-1.3162519678401055
105.85430964283708,10,13,1,2,2,0.26751684339666465
102.91042395536482,10,13,1,2,3,0.12006693147480271
87.71754869983367,10,13,1,3,1,-0.6408960800310619
102.8196539922412,10,13,1,3,2,0.115520551455808
131.7725385608719,10,13,1,3,3,1.5656788567513023
113.90804949100595,10,13,1,4,1,0.6709031692678115
77.17982980494523,10,13,1,4,2,-1.1686970505377614
97.76982345714111,10,13,1,4,3,-0.13740946915928517
83.90067038294879,10,13,1,5,1,-0.8320714283253708
92.24600167182878,10,13,1,5,2,-0.4140802105479285
91.72768668740714,10,13,1,5,3,-0.4400409668116588
90.4470883479199,10,14,1,1,1,-0.5041820824698583
74.8972925605321,10,14,1,1,2,-1.2830221131851736
97.4469063696362,10,14,1,1,3,-0.15358336351710175
88.7878472630538,10,14,1,2,1,-0.5872882142268666
41.41102619995464,10,14,1,2,2,-2.960243156947485
141.05944049003327,10,14,1,2,3,2.030830366305192
121.77539308433344,10,14,1,3,1,1.0649534969798293
92.47398550150008,10,14,1,3,2,-0.4026612224575633
100.37638099481195,10,14,1,3,3,-0.00685525607133152
76.56691305364876,10,14,1,4,1,-1.1993961097365229
133.91445755621731,10,14,1,4,2,1.6729607965872964
137.94577389546222,10,14,1,4,3,1.8748766663781562
103.1338745649305,10,14,1,5,1,0.13125886492505678
120.47061288370688,10,14,1,5,2,0.999601188471896
103.50573557867848,10,14,1,5,3,0.149884205561634
73.26549122248139,10,15,1,1,1,-1.3647538749154158
91.76353262072683,10,15,1,1,2,-0.4382455575220801
102.63855933543914,10,15,1,1,3,0.10645009355432905
90.90904562513111,10,15,1,2,1,-0.4810441052969256
95.62693445129928,10,15,1,2,2,-0.24473999374939212
98.17200884981771,10,15,1,2,3,-0.11726527640792078
98.38243004269076,10,15,1,3,1,-0.10672594518060541
101.04516980994968,10,15,1,3,2,0.026642257879713846
78.78789867206798,10,15,1,3,3,-1.0881539731246128
85.65967701744128,10,15,1,4,1,-0.7439683561070367
74.30831468600061,10,15,1,4,2,-1.312522149852073
119.556310993724,10,15,1,4,3,0.953806702048164
57.88706116319351,10,15,1,5,1,-2.135010738960134
123.0718068663385,10,15,1,5,2,1.1298867580722696
127.72698794525688,10,15,1,5,3,1.3630500371315897
93.95638826034757,10,16,1,1,1,-0.3284123624712679
47.937258243454025,10,16,1,1,2,-2.633364859977374
92.77378876065418,10,16,1,1,3,-0.3876450265691568
98.7163167742236,10,16,1,2,1,-0.09000261609011063
79.78803560142174,10,16,1,2,2,-1.0380602813856388
89.69563212383514,10,16,1,2,3,-0.5418201451588931
130.60390397726704,10,16,1,3,1,1.5071456510787218
113.29854324603482,10,16,1,3,2,0.6403749315311128
81.508717712438,10,16,1,3,3,-0.9518767631890744
68.04801660809136,10,16,1,4,1,-1.626080656597257
93.45965364780456,10,16,1,4,2,-0.35329222624440804
95.73086441299124,10,16,1,4,3,-0.23953447107480746
109.92398374726632,10,16,1,5,1,0.47135393218118904
89.29366574864682,10,16,1,5,2,-0.5619533680178146
110.22999150723724,10,16,1,5,3,0.4866808918682215
138.70308080120458,10,17,1,1,1,1.9128077711845415
116.31002044888524,10,17,1,1,2,0.7912102884217064
99.03822985338456,10,17,1,1,3,-0.07387900933093111
96.3369905789341,10,17,1,2,1,-0.20917553079321272
92.86653731640256,10,17,1,2,2,-0.38299954511103673
123.61281824904287,10,17,1,2,3,1.1569843050551416
87.45373108097394,10,17,1,3,1,-0.6541098691499267
100.90445417999965,10,17,1,3,2,0.019594257568269074
101.02395803762172,10,17,1,3,3,0.02557982737340241
89.96431614376937,10,17,1,4,1,-0.5283626134202437
72.55068904231798,10,17,1,4,2,-1.4005560526138126
106.45949007235336,10,17,1,4,3,0.29782841473543836
98.77992056289231,10,17,1,5,1,-0.08681690372464464
110.0048093887314,10,17,1,5,2,0.4754022326181831
89.32799387121666,10,17,1,5,3,-0.5602339810623677
124.41642597626095,10,18,1,1,1,1.1972344713921965
82.4645243757631,10,18,1,1,2,-0.9040034340984239
134.24080568035785,10,18,1,1,3,1.689306540705406
65.04726980343477,10,18,1,2,1,-1.7763785618214019
108.69540129113784,10,18,1,2,2,0.4098181274059583
109.50861365053248,10,18,1,2,3,0.4505493593545287
84.08885864118236,10,18,1,3,1,-0.8226456743909191
108.48787875722024,10,18,1,3,2,0.3994239808267734
125.59037339520316,10,18,1,3,3,1.2560337801631
55.66362321291871,10,18,1,4,1,-2.24637570510909
110.05489614981629,10,18,1,4,2,0.47791091987524803
50.134583593398446,10,18,1,4,3,-2.523307791290317
80.68670392953584,10,18,1,5,1,-0.9930488305703838
132.5833272980189,10,18,1,5,2,1.6062886971361756
88.36435933215893,10,18,1,5,3,-0.6084993836605675
76.52240071182055,10,19,1,1,1,-1.2016255919850816
96.04124542030635,10,19,1,1,2,-0.22398846927671157
141.35812676327106,10,19,1,1,3,2.0457906159061188
63.36635505587948,10,19,1,2,1,-1.8605702587102853
78.9738017672131,10,19,1,2,2,-1.078842675773021
129.94863366359252,10,19,1,2,3,1.4743252360580283
137.15404687075466,10,19,1,3,1,1.8352215668081975
97.93137551419431,10,19,1,3,2,-0.1293178381952638
75.21894594946716,10,19,1,3,3,-1.2669115134870697
141.91687003618318,10,19,1,4,1,2.073776297119361
131.88884783498395,10,19,1,4,2,1.571504419984446
113.57893975524466,10,19,1,4,3,0.6544191047685892
83.7519530212516,10,19,1,5,1,-0.8395202100415969
99.01941318323928,10,19,1,5,2,-0.07482147675328786
96.7927983791034,10,19,1,5,3,-0.1863455614522603
106.61702609231156,10,20,1,1,1,0.3057188951186296
129.02002876262674,10,20,1,1,2,1.4278143571063455
117.58834082274808,10,20,1,1,3,0.8552373079952283
78.45247846030483,10,20,1,2,1,-1.1049541093838964
127.52992900039077,10,20,1,2,2,1.3531799785937961
106.26264280026312,10,20,1,2,3,0.2879689582167015
113.74131591717833,10,20,1,3,1,0.6625520125364471
129.33081718557207,10,20,1,3,2,1.443380765063229
77.76839500972898,10,20,1,3,3,-1.139217683191758
99.28348842587074,10,20,1,4,1,-0.061594784075493285
89.3709089728157,10,20,1,4,2,-0.5580844995190375
68.64281149269088,10,20,1,4,3,-1.5962892643163025
106.9341995520984,10,20,1,5,1,0.321605109351927
150.23113103168848,10,20,1,5,2,2.4902113022894388
63.19844510988494,10,20,1,5,3,-1.868980336198368
99.3543877790106,10,21,1,1,1,-0.058043659987939374
112.81085870149548,10,21,1,1,2,0.6159483570061609
102.46156403312362,10,21,1,1,3,0.09758495933798819
97.73743894968518,10,21,1,2,1,-0.1390315065883641
74.01567273108351,10,21,1,2,2,-1.3271796586883684
104.65573485880329,10,21,1,2,3,0.20748402789379944
84.86472045968148,10,21,1,3,1,-0.7837852127608819
56.20156590042893,10,21,1,3,2,-2.219431859351105
123.89184441027462,10,21,1,3,3,1.1709598419017648
